asset,brake_idx,cross_idx,confirm_idx,brake_time,direction,win,minutes_brake_to_cross,minutes_brake_to_entry,body_n_brake,brake_ratio,k_brake,d_brake,kd_dist_brake,extreme_flag,cruce_en_zona_brake,cross_ago_brake,cross_separation,k_cross,d_cross,hammer_flag,trend_brake,rvol_brake,htf_bias_brake,htf_sign,split
USDCHF,49898,49901,49904,2026-07-09 22:30:00+00:00,PUT,0,45,90,0.1856852479847764,0.7969639468692189,83.08138888720218,72.00188492742798,11.0795039597742,1,0,,3.449160743466024,83.60225858933629,87.05141933280231,1,0.00015245957474294795,0.7225331161011546,0.00016735779236487502,ALCISTA,test
USDJPY,1731,1760,1761,2024-07-30 18:15:00+00:00,CALL,0,435,450,0.3720567062359285,0.8481051344743551,35.45861652797966,36.104170930759445,0.645554402779787,0,0,0.0,2.391762201602999,14.050283437301387,11.658521235698387,1,-0.0002050521836562799,1.465485418973791,-0.005532534874439166,BAJISTA,train
USDJPY,1757,1760,1761,2024-07-31 00:45:00+00:00,CALL,0,45,60,0.3902668511584319,0.988758303525751,11.749680715198954,10.427202177148718,1.3224785380502357,1,0,,2.391762201602999,14.050283437301387,11.658521235698387,1,-0.0004530570935285747,0.14207650273224043,-0.0019232205297240457,BAJISTA,train
USDJPY,3999,4028,4029,2024-09-02 09:15:00+00:00,PUT,0,435,450,0.32171339110131925,0.8732876712329334,81.83734873782163,74.8810700840263,6.956278653795323,1,0,,2.117313291964493,92.6971815559916,94.8144948479561,1,0.0003473348688493267,0.9247426340078098,0.00368285696106474,ALCISTA,train
USDJPY,4283,4290,4293,2024-09-05 08:15:00+00:00,CALL,1,105,150,0.35374427706242934,0.9245102723363349,25.063689488081923,38.09347999485694,13.029790506775019,0,0,,4.8836260995691045,18.974179658920995,14.090553559351891,1,-0.00033629882371487806,0.960802428401742,-2.0196406571804104e-05,BAJISTA,train
USDJPY,5017,5041,5042,2024-09-16 23:45:00+00:00,CALL,1,360,375,0.06553344717162159,0.5276381909547613,13.715961457895263,25.18761173778795,11.471650279892687,1,0,,2.4579401555425946,11.91932757253125,9.461387416988655,1,-0.00011362558730975867,1.1912568306010929,-5.689576695500076e-05,BAJISTA,train
USDJPY,5037,5041,5042,2024-09-17 04:45:00+00:00,CALL,1,60,75,0.11655976376105287,0.9899068322980554,11.055459415173281,14.537766699776979,3.4823072846036975,1,0,,2.4579401555425946,11.91932757253125,9.461387416988655,1,-0.00031311951792711466,1.5905055602280163,9.09955625445491e-05,ALCISTA,train
USDJPY,5111,5115,5117,2024-09-17 23:15:00+00:00,PUT,1,60,90,0.036749354550394873,0.5429864253393937,87.75145107118111,83.98976097968854,3.761690091492568,1,0,,2.0444461230478765,90.04536632311988,92.08981244616776,1,0.0003637488369239805,0.6645077720207254,0.0013840226957217983,ALCISTA,train
USDJPY,5684,5689,5690,2024-09-25 22:30:00+00:00,PUT,1,75,90,0.42176074031414357,0.6725978647688191,80.44041717599151,77.47653494231564,2.963882233675875,1,0,,3.186263044935913,89.61891481313982,92.80517785807574,1,0.00013727468295539905,0.6521156936261382,0.0006128910377907193,ALCISTA,train
USDJPY,6163,6167,6172,2024-10-02 22:15:00+00:00,PUT,1,60,135,0.15149358207566962,0.605074821079884,92.62571494280752,91.83620902470041,0.7895059181071105,1,0,,2.244997721180482,90.24212274763896,92.48712046881944,1,0.0002118580459988314,0.7365735592333355,0.00140528675030005,ALCISTA,train
USDJPY,8721,8757,8758,2024-11-08 14:45:00+00:00,CALL,1,540,555,0.2672686937754344,0.9214743589742251,71.20321173113923,65.38314844595087,5.820063285188368,0,0,,4.418622390286092,18.8678420015674,14.449219611281308,1,0.00020543685759963774,1.0171192773099873,0.0012061144759958342,ALCISTA,train
USDJPY,9792,9795,9800,2024-11-25 18:30:00+00:00,PUT,1,45,120,0.3509276274987055,0.7718536887786722,86.63987465717516,69.75681676551893,16.88305789165622,1,0,,5.140462806947269,82.57235664015427,87.71281944710154,1,0.0005829000040419198,0.9909584086799277,0.0011443948655336378,ALCISTA,train
USDJPY,10512,10537,10541,2024-12-05 06:30:00+00:00,PUT,0,375,435,0.5319151156950871,0.721348314606748,28.449074074072424,24.10493827160373,4.344135802468696,0,0,,2.1707813794407684,88.2441297334916,90.41491111293237,1,2.3653779587915116e-05,0.801472670631549,-0.001809541436368578,BAJISTA,train
USDJPY,10531,10537,10541,2024-12-05 11:15:00+00:00,PUT,0,90,150,0.30558604424618685,0.6778606965174504,79.26212407845922,61.3143928340102,17.947731244449024,0,0,,2.1707813794407684,88.2441297334916,90.41491111293237,1,0.0002949741837077722,0.8732953454126384,0.0007530165603721883,ALCISTA,train
USDJPY,13567,13605,13607,2025-01-22 05:15:00+00:00,PUT,0,570,600,0.5380321310965996,0.8470964304740746,88.46518892940101,82.12043404904232,6.344754880358693,1,0,,2.0906342563328906,82.11702674817836,84.20766100451125,1,0.0001918435017387934,0.7305034550839092,0.0006517753654597946,ALCISTA,train
USDJPY,15022,15062,15063,2025-02-12 09:00:00+00:00,PUT,1,600,615,0.14282257356440195,0.728744939271269,55.45137345137386,56.83258191860413,1.381208467230266,0,0,,3.4261475352266757,87.88899780600735,91.31514534123403,1,-3.965280712279717e-05,0.982299473768139,-9.281437613273269e-05,BAJISTA,train
USDJPY,15313,15317,15319,2025-02-17 09:45:00+00:00,PUT,1,60,90,0.520105266869608,0.8366197183099681,69.91910954262102,67.6679602448249,2.2511492977961183,0,0,0.0,4.312970974697606,85.88112467648877,90.19409565118637,1,0.00016709417953946127,1.0923458320421444,0.0011118775694858307,ALCISTA,train
USDJPY,16606,16610,16615,2025-03-06 21:00:00+00:00,CALL,0,60,135,0.3660040148094842,0.7668034080150385,26.755574377603278,34.79395733229972,8.038382954696441,0,0,,2.660925184659872,16.902585370698485,14.241660186038613,1,-7.627145416720092e-05,0.8340840840840841,0.0002180192025906802,ALCISTA,train
USDJPY,17318,17322,17324,2025-03-18 08:00:00+00:00,PUT,1,60,90,0.3154462138157368,0.6581986143186075,67.61052513974538,57.6709140682575,9.939611071487874,0,0,,4.0155144278310075,86.06383310936201,90.07934753719302,1,4.552343759010742e-05,1.1736334405144695,0.0006332952999870134,ALCISTA,train
USDJPY,18507,18510,18511,2025-04-03 19:15:00+00:00,PUT,1,45,60,0.27855251718533003,0.6033620172103081,84.76833202235376,73.54511083050858,11.223221191845184,1,0,,2.1010953377886636,86.92072473926925,89.02182007705791,1,0.0006159130615024793,1.0620595589906796,0.0005381114342519755,ALCISTA,train
USDJPY,19624,19627,19630,2025-04-21 10:30:00+00:00,CALL,1,45,90,0.31827276929815157,0.7874220374220392,19.742940636633474,31.12119945101883,11.378258814385354,1,0,,3.256768938724404,13.874510996521087,10.617742057796683,1,-6.998031884377336e-05,0.849953012425603,-0.0006270742507102911,BAJISTA,train
USDJPY,19857,19870,19875,2025-04-23 20:45:00+00:00,PUT,1,195,270,0.1613574161370456,0.6834157771414123,93.47635794470388,94.07747736840811,0.6011194237042332,1,0,,4.1516194777377535,80.12674491067327,84.27836438841102,1,0.0005771602783402101,0.6637837264213514,0.002308897501443141,ALCISTA,train
USDJPY,20591,20609,20610,2025-05-05 12:15:00+00:00,CALL,1,270,285,0.29970739399615737,0.9758724687633369,19.611900793488847,26.260735490115945,6.648834696627098,1,0,,2.170708776427894,18.52433220686824,16.353623430440347,1,-0.00035898135723006874,1.092436974789916,-0.0026851798487214085,BAJISTA,train
USDJPY,20981,21009,21010,2025-05-09 13:45:00+00:00,PUT,0,420,435,0.24543068788751005,0.7700709994540275,67.37624634976919,60.30999224698479,7.066254102784399,0,0,,3.4215131972731996,90.07478538517137,93.49629858244457,1,8.92737952209639e-05,0.7644288686890811,0.0002685931915069606,ALCISTA,train
USDJPY,21005,21009,21010,2025-05-09 19:45:00+00:00,PUT,0,60,75,0.1390780925264887,0.5666156202144882,82.03102846829584,72.75239837510354,9.278630093192305,1,0,,3.4215131972731996,90.07478538517137,93.49629858244457,1,0.00020926550561023026,0.7370358514724712,4.1304108381989835e-05,ALCISTA,train
USDJPY,22778,22792,22796,2025-06-05 08:15:00+00:00,PUT,1,210,270,0.438526241444023,0.7784598214284812,84.83495214191764,82.79657097435695,2.0383811675606864,1,0,0.0,2.698703924698819,83.78640610031356,86.48511002501237,1,0.00018336336443183874,0.8495434696308058,0.0018215445719018675,ALCISTA,train
USDJPY,25497,25500,25501,2025-07-16 07:00:00+00:00,PUT,1,45,60,0.5882709533695589,0.9661678594664052,76.47473243836411,67.27766388211727,9.197068556246847,0,0,,4.270944358017957,80.39613060325907,84.66707496127702,1,0.00015109240172290562,0.8918128654970761,-0.00011514924248257064,BAJISTA,train
USDJPY,26931,26959,26962,2025-08-06 05:30:00+00:00,PUT,1,420,465,0.02610376501523851,0.7763578274761769,76.81855942224882,76.34319553977524,0.4753638824735873,0,0,,2.2881752646125904,82.64586819071151,84.9340434553241,1,7.976750420497302e-05,1.0999032748376398,-0.0010488156925064773,BAJISTA,train
USDJPY,27253,27290,27293,2025-08-11 14:00:00+00:00,PUT,0,555,600,0.4562185505684765,0.9351927809679518,91.65329431172263,91.62871578734617,0.024578524376465793,1,0,0.0,4.527871977361158,86.96587959226622,91.49375156962738,1,0.00018345835612210842,0.9357472488462903,0.001132524309986671,ALCISTA,train
USDJPY,27285,27290,27293,2025-08-11 22:00:00+00:00,PUT,0,75,120,0.13811776181379024,0.6404494382024001,74.43251807455033,61.963222673456364,12.469295401093966,0,0,,4.527871977361158,86.96587959226622,91.49375156962738,1,9.295119428170436e-05,0.6466815028145045,0.0005572422923258991,ALCISTA,train
USDJPY,27658,27696,27701,2025-08-15 19:15:00+00:00,PUT,1,570,645,0.36696925525931123,0.4643035446830739,58.89123971900949,46.89419476867561,11.99704495033388,0,0,,2.9407709469931262,82.16326125073607,85.1040321977292,1,0.00016731102629516294,0.7121507472384665,0.0006342637000620321,ALCISTA,train
USDJPY,28208,28214,28216,2025-08-25 12:45:00+00:00,PUT,0,90,120,0.37419291509926506,0.9486607142858072,71.89298271407682,70.54500420652165,1.347978507555169,0,0,0.0,5.184388673734674,85.86589254906472,91.0502812227994,1,2.3651747555627055e-05,0.9747636805133988,0.0005105303677312989,ALCISTA,train
USDJPY,28522,28541,28544,2025-08-28 19:15:00+00:00,PUT,0,285,330,0.15152305604383048,0.5449972051425485,29.834762187699976,37.54826443310134,7.7135022454013615,0,0,,5.052855534008344,85.01292290152003,90.06577843552837,1,-2.289340459574373e-05,0.6241671323561019,-0.000516615061881387,BAJISTA,train
USDJPY,28537,28541,28544,2025-08-28 23:00:00+00:00,PUT,0,60,105,0.5784423961173613,0.8254269449718141,81.69828125134383,69.46993944530335,12.228341806040476,1,0,,5.052855534008344,85.01292290152003,90.06577843552837,1,9.715906642344495e-05,0.6408216403876754,0.0002001407792964205,ALCISTA,train
USDJPY,29718,29736,29737,2025-09-16 06:15:00+00:00,CALL,1,270,285,0.4983051284297521,0.8634686346863136,13.509428783892863,17.05512393217469,3.545695148281828,1,0,,2.0499063542448255,19.375712427140197,17.32580607289537,1,-0.00027919682923348445,1.0386715702663547,-0.0014501366932129223,BAJISTA,train
USDJPY,29915,29953,29956,2025-09-18 07:30:00+00:00,PUT,1,570,615,0.2235174479775634,0.7287889775200411,76.41812577874248,65.1496293917756,11.268496386966874,0,0,,2.450486600810393,92.35508831304087,94.80557491385126,1,0.00015180756434935962,0.857173701824463,0.0004944531195574253,ALCISTA,train
USDJPY,31113,31132,31134,2025-10-06 19:15:00+00:00,PUT,0,285,315,0.4555115501642763,0.6518282988870815,78.80729141494915,67.27266242718879,11.534628987760357,0,0,,2.1844284502874984,88.44940004369157,90.63382849397907,1,0.00010512031613602191,0.5724172734482014,0.0007557551353361003,ALCISTA,train
USDJPY,31993,31996,31998,2025-10-17 23:15:00+00:00,PUT,0,45,75,0.44001492967945066,0.929203539822916,79.87220268326762,78.23034435527762,1.6418583279899934,0,0,0.0,3.688835437520652,82.15038416834794,85.83921960586859,1,5.7998733768108336e-05,0.45898922949461474,0.00043836344314551745,ALCISTA,train
USDJPY,32102,32130,32135,2025-10-21 02:30:00+00:00,PUT,0,420,495,0.24144322975744253,0.6335149863761349,87.95584045583433,83.56137378604664,4.39446666978769,1,0,,2.0763963364193074,91.31167682969408,93.38807316611339,1,8.765953855154999e-05,0.9860762383017575,-0.0002747227224887405,BAJISTA,train
USDJPY,32113,32130,32135,2025-10-21 05:15:00+00:00,PUT,0,255,330,0.15474106568406235,0.5113636363635502,89.23855684856987,81.40606615841618,7.832490690153691,1,0,,2.0763963364193074,91.31167682969408,93.38807316611339,1,0.00034954230425036676,1.0996300548539355,0.001949834860925037,ALCISTA,train
USDJPY,32144,32156,32157,2025-10-21 13:00:00+00:00,PUT,1,180,195,0.37495951408230305,0.9702797202797024,95.13564769762871,93.45979343181688,1.6758542658118358,1,0,,4.649898985382151,83.21643450427966,87.86633348966181,1,0.0005254962243926355,0.724805082298585,0.0020762750965632737,ALCISTA,train
USDJPY,32293,32321,32326,2025-10-23 02:15:00+00:00,CALL,1,420,495,0.05118532315487111,0.8692722371968724,50.00000000000182,39.733737260714,10.266262739287818,0,0,,4.268039806717576,16.635024948282275,12.3669851415647,1,2.1058173203466222e-05,0.9626436781609197,0.0006346366951539562,ALCISTA,train
USDJPY,35145,35176,35177,2025-12-03 22:00:00+00:00,PUT,0,465,480,0.06321487757888786,0.6910569105692894,59.98865739584263,47.67996477472207,12.308692621120557,0,0,,2.1253568243357392,90.15909490597637,92.28445173031211,1,3.0743478485898134e-05,0.5342319388509904,0.00032255995957841677,ALCISTA,test
USDJPY,35170,35176,35177,2025-12-04 04:15:00+00:00,PUT,0,90,105,0.5389096632518333,0.7605633802817257,73.36268223434689,70.63118972481406,2.7314925095328277,0,0,,2.1253568243357392,90.15909490597637,92.28445173031211,1,0.00015395494935711756,1.073132980781633,-0.00018550509559289718,BAJISTA,test
USDJPY,35173,35176,35177,2025-12-04 05:00:00+00:00,PUT,0,45,60,0.358092385101199,0.6275303643725896,89.18859346088537,83.50062962437137,5.687963836514001,1,0,,2.1253568243357392,90.15909490597637,92.28445173031211,1,0.00021396337124864393,1.079918767172381,-0.00017874309785925746,BAJISTA,test
USDJPY,36035,36058,36061,2025-12-17 04:30:00+00:00,PUT,0,345,390,0.2902611522751317,0.5874409182983755,75.98330860766225,55.64218563422622,20.34112297343603,0,0,,2.100907157105297,91.43435990590176,93.53526706300705,1,0.00017457280415443364,1.3003901170351106,0.002622682373681018,ALCISTA,test
USDJPY,36277,36305,36306,2025-12-19 17:00:00+00:00,PUT,1,420,435,0.3155270467778419,0.9248704663212658,76.79589872513446,63.65792942741863,13.137969297715834,0,0,,5.33612073190001,84.72694304791423,90.06306377981424,1,8.588059171766091e-05,1.3763509218054673,0.0005338417540514673,ALCISTA,test
USDJPY,39290,39321,39323,2026-02-05 02:15:00+00:00,PUT,1,465,495,0.18713749066862145,0.6357214934410204,78.05716720234024,69.30522579931029,8.751941403029946,0,0,,2.1217769433145577,81.61637701526712,83.73815395858168,1,8.716378991401371e-05,1.1684782608695652,6.375192849628064e-06,ALCISTA,test
USDJPY,39756,39795,39799,2026-02-11 22:45:00+00:00,PUT,1,585,645,0.3195533236101436,0.8709677419355218,82.4626728755651,66.41109777880801,16.05157509675709,1,0,,2.166305542892488,89.60987002115625,91.77617556404874,1,0.0003822342368428745,0.9485458612975392,0.0011444412944729976,ALCISTA,test
USDJPY,40921,40935,40938,2026-03-02 07:15:00+00:00,PUT,1,210,255,0.3421507576767238,0.8143743536710576,88.72685301613741,77.40454716733431,11.322305848803097,1,0,,4.875735314759879,83.4732548837094,88.34899019846928,1,0.0003474759848697451,0.9079997175739604,0.0011720590319403978,ALCISTA,test
USDJPY,41809,41848,41850,2026-03-13 13:15:00+00:00,PUT,1,585,615,0.04291041030766008,0.6584362139916593,61.90007449901406,65.89554359626648,3.9954690972524176,0,0,,2.080360434378889,85.64612985003087,87.72649028440976,1,3.8547863216674277e-05,1.0000847529451649,-0.0016559169067297264,BAJISTA,test
USDJPY,41845,41848,41850,2026-03-13 22:15:00+00:00,PUT,1,45,75,0.2893938711859252,0.9529025191674781,87.41532697387771,86.63514395892616,0.7801830149515467,1,0,,2.080360434378889,85.64612985003087,87.72649028440976,1,5.199109775786538e-05,0.43688921737702224,0.0004416117262007191,ALCISTA,test
USDJPY,42999,43006,43008,2026-04-01 01:45:00+00:00,CALL,0,105,135,0.0,0.33155487804872874,25.678236841561155,24.04130854534891,1.6369282962122433,0,0,0.0,2.407381385298832,18.263010567345543,15.85562918204671,1,5.994626981555749e-06,1.4489740082079343,0.0003061679614757562,ALCISTA,test
USDJPY,43839,43870,43872,2026-04-13 19:45:00+00:00,CALL,1,465,495,0.010530091654551826,0.9581043956045296,50.66721016764429,62.76706423889547,12.09985407125118,0,0,,3.003689654350037,13.6520180769815,10.648328422631463,1,-1.3296968025325896e-05,1.266243811881188,-0.00027072893766455497,BAJISTA,test
USDJPY,44118,44133,44138,2026-04-16 17:30:00+00:00,PUT,0,225,300,0.28823939153348327,0.7397260273972842,64.11929446388862,66.29362428824236,2.174329824353734,0,0,,3.3173147650974073,82.57238703995326,85.88970180505066,1,8.10238397799445e-05,1.3100211460106246,0.00026958056657155893,ALCISTA,test
USDJPY,44796,44802,44805,2026-04-27 19:00:00+00:00,PUT,0,90,135,0.2407346534617799,0.8090753424660212,82.16956075472599,75.56940971347804,6.600151041247955,1,0,,3.23698850757566,91.41365500915997,94.65064351673563,1,4.8199380331765014e-05,0.7435625421930755,0.00034488158385692635,ALCISTA,test
USDJPY,44957,44965,44966,2026-04-29 11:15:00+00:00,PUT,0,120,135,0.29909491500366464,0.6818181818182533,64.67224399025531,51.214891689316794,13.457352300938517,0,0,,2.790557543730202,90.56430374493867,93.35486128866887,1,9.029542348264805e-06,1.5260115606936415,0.0002760789773685879,ALCISTA,test
USDJPY,45567,45571,45572,2026-05-07 19:45:00+00:00,PUT,0,60,75,0.396610995601419,0.6406480117819233,92.66420746263697,93.40536168488343,0.7411542222464647,1,1,0.0,2.105742615364406,92.03050535809473,94.13624797345913,1,0.00023776566056388912,0.7638831416039064,0.0004483766466023553,ALCISTA,test
USDJPY,46503,46515,46519,2026-05-21 13:45:00+00:00,PUT,0,180,240,0.33425145819060914,0.6638566912539879,70.85127680871658,54.060869380010445,16.790407428706132,0,0,,2.649552107444066,84.52954381644842,87.17909592389249,1,9.487490775784429e-05,1.3792042657916324,0.0006827938465563399,ALCISTA,test
USDJPY,46962,46969,46973,2026-05-28 08:30:00+00:00,CALL,0,105,165,0.5864684486593997,0.7679180887372511,30.446194225718386,33.158355205594525,2.7121609798761384,0,0,0.0,2.9463803972479585,12.058978705668528,9.11259830842057,1,-3.662020573027809e-05,0.982078853046595,-0.0006226640306072895,BAJISTA,test
USDJPY,47872,47888,47891,2026-06-10 20:00:00+00:00,PUT,0,240,285,0.19546797926912485,0.8915304606239669,76.36843661184655,74.19114795850967,2.1772886533368734,0,0,0.0,2.6715662653693784,85.8598243896597,88.53139065502909,1,1.6577397945222138e-05,0.7064475109499364,0.00041873907196965376,ALCISTA,test
USDJPY,48539,48547,48552,2026-06-19 18:45:00+00:00,PUT,0,120,195,0.3936621076189045,0.6857142857141493,61.840584119252526,52.264936374751386,9.57564774450114,0,0,0.0,3.2715064878824904,87.61297182349678,90.88447831137927,1,-8.078102855633881e-06,0.4091630999488546,0.0004142142454977016,ALCISTA,test
USDJPY,48687,48717,48718,2026-06-23 07:45:00+00:00,PUT,0,450,465,0.25663861820139844,0.8737864077671912,66.8018173452966,53.8920519898816,12.909765355414997,0,0,,3.699315811577634,83.8246853514023,87.52400116297993,1,2.2388492090084237e-05,0.7926459694255505,3.8365671881868124e-05,ALCISTA,test
USDJPY,49292,49328,49331,2026-07-01 15:00:00+00:00,PUT,0,540,585,0.04335894156018565,0.711574952561811,55.89316589316766,57.007324785102725,1.1141588919350625,0,0,,6.038548659779494,83.55098449753997,89.58953315731947,1,-1.0281179072435063e-05,1.0974025974025974,7.529761767544052e-05,ALCISTA,test
